Patient_1,Control_10,Control_11,Patient_13,Patient_14,Patient_15,Patient_16,Patient_17,Patient_18,Patient_2,Control_20,Control_21,Control_22,Patient_25,Patient_26,Patient_27,Patient_28,Patient_29,Patient_3,Patient_30,Control_31,Control_33,Control_34,Control_35,Patient_37,Patient_38,Patient_39,Patient_4,Patient_40,Patient_41,Patient_42,Patient_43,Control_44,Control_45,Control_46,Control_47,Control_49,Patient_5,Control_50,Patient_6,Control_7,Control_9
967,327,59464,569,5455,3047,6728,759,29839,2608,959,707,2599,896,771,1945,10583,16810,1348,2085,33916,60241,113,510,549,136,1727,8370,3407,790,236,1224,898,103,1411,264,288,11755,28,6190,2080,14635
0,0,6,0,0,0,9,0,8,5,0,0,0,0,0,6,0,7,0,8,0,6,0,0,0,0,0,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,21,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0
828,27,49,950,170,99,190,62,107,1578,9,23,13,88,97,70,15,115,612,76,77,105,0,0,16,0,19,1060,11,0,32,11,7,0,0,0,0,920,0,158,24,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,395,474,317,247,230,302,101,156,756,14,171,65,106,165,192,233,201,567,159,962,525,7,50,35,0,69,592,82,12,105,21,7,8,33,7,39,405,5,384,84,598
46,0,0,33,8,0,7,5,10,124,0,5,0,0,8,6,0,16,12,7,23,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,33,0,18,0,6
0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0
230,0,53,27,126,8,51,34,42,282,5,37,0,13,18,43,57,93,94,40,242,300,0,5,0,0,0,253,9,0,0,0,0,0,8,0,0,161,0,53,12,61
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,66,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,161,0,0,0
0,7,0,6,0,0,8,0,0,5,8,0,5,0,5,0,8,0,15,0,13,18,0,0,14,0,10,13,7,0,5,0,0,0,0,0,6,0,0,6,0,6
7,11,6,10,23,6,0,0,9,0,10,6,7,0,0,0,5,0,9,0,21,14,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,12,24,15
0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,7,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
37,0,0,68,8,19,0,0,12,164,0,0,0,6,16,0,0,0,49,7,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,147,0,11,0,9
860,27,29,558,288,486,206,221,420,3663,26,29,11,83,289,285,53,219,1021,232,34,68,0,0,6,0,34,1277,98,0,118,23,18,0,0,0,0,2295,0,59,159,61
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,23,0,0,0,0
63,0,0,76,0,0,0,8,0,88,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,23,0,0,11,0,0,0,0,0,0,20,0,0,0,0
51,0,0,14,9,0,0,0,0,93,0,0,0,6,0,9,0,11,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,33,0,0,0,0
17,167,361,13,223,14,33,234,294,116,0,98,17,48,34,65,85,255,21,47,1001,273,8,15,5,0,18,38,18,10,11,8,9,8,20,17,7,80,10,207,32,757
0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
0,0,0,0,6,0,6,0,6,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1309,427,637,452,251,401,421,190,375,1047,53,192,94,125,118,292,359,488,874,204,791,1213,8,42,36,0,55,1044,25,17,86,36,19,0,29,0,10,1011,0,502,284,822
8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0
49,5,10,9,0,5,15,0,9,15,0,5,0,0,5,6,9,6,24,0,16,19,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,6,0,0,0,17
16,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,5,9,0,6,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,21,0,24,5,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,5,6,5,0,7,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,6,5,0,8,6,0,0,18,0,0,0,0,0,6,9,0,28,0,6,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,21,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
187,12,8,127,63,98,10,42,63,869,0,0,0,15,55,57,6,48,142,52,9,8,0,0,0,0,14,250,38,0,43,9,7,0,0,0,0,615,5,7,14,12
313,15,9,120,45,100,40,45,71,1126,7,6,0,25,105,33,8,40,286,51,43,30,0,0,0,0,7,573,5,0,0,0,0,0,0,0,0,855,0,7,14,20
15,0,0,32,0,0,0,6,0,72,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,66,0,0,5,0
63,7,8,12,20,0,15,21,23,227,0,0,0,11,16,19,0,17,132,16,7,6,0,0,0,0,10,78,0,0,32,0,0,0,0,0,0,398,0,13,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0
5,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,8,5,13,16,7,0,7,9,0,11,0,0,0,6,0,10,15,0,14,31,0,0,11,0,10,12,14,5,9,5,12,0,9,8,0,8,0,16,7,16
224,57,45,502,293,500,203,201,407,2093,15,35,32,230,331,123,64,211,839,219,152,112,0,0,0,5,122,603,58,21,213,22,0,8,0,0,0,1857,0,243,80,74
0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,29,0,0,0,5
8,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0
8,0,0,8,0,0,0,0,0,77,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0
36,0,0,15,15,8,8,12,5,226,0,7,0,0,10,6,7,6,28,10,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,105,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
56,0,0,36,12,18,0,0,8,91,0,0,0,0,0,7,13,12,38,10,28,25,0,0,0,0,0,85,0,0,5,6,0,0,0,0,0,37,0,20,8,0
2931,193,194,1536,597,696,1015,316,428,2998,43,180,70,568,306,610,303,639,1141,636,881,635,14,38,45,6,208,3138,141,30,339,99,20,36,42,0,25,2269,7,973,112,392
3342,5534,5910,8692,2240,1624,1468,2385,2109,8251,999,2983,1278,2193,2168,1179,2593,4324,7834,2200,11477,2841,148,385,385,56,1730,4600,1880,493,6731,1141,645,203,477,236,284,4764,113,5809,2905,10468
54,17,23,112,39,15,28,35,23,124,0,18,0,11,18,42,59,38,66,22,127,68,0,5,6,0,0,66,11,0,0,0,0,0,0,0,0,38,0,81,0,22
279,0,10,208,36,23,22,9,9,473,0,0,0,9,11,14,0,23,234,11,7,31,0,0,0,0,8,280,0,0,0,0,0,0,0,0,0,217,0,15,0,0
1113,103,178,660,339,228,250,146,168,2015,18,75,23,110,158,287,105,308,428,225,316,350,0,19,25,0,32,1147,20,7,129,19,7,10,0,0,8,721,0,321,50,234
15,0,0,8,0,0,0,0,5,28,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,0,19
8,0,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,16,0,0,0,0
30,0,0,33,6,0,0,0,9,137,0,0,0,0,6,0,0,0,16,0,0,10,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,64,0,0,0,0
110,23,10,181,89,183,75,124,147,1417,6,16,5,42,65,85,26,53,153,72,44,37,0,0,0,0,52,343,121,30,187,33,64,5,15,0,0,469,8,9,12,16
82,0,0,40,15,12,18,13,9,129,0,0,0,11,0,0,16,34,95,13,9,24,0,0,11,0,8,130,0,0,0,0,0,0,0,0,0,0,0,35,6,0
72,5,0,63,44,95,18,12,27,439,9,0,11,14,18,23,0,20,92,21,0,14,0,0,0,0,16,107,19,7,25,5,0,0,0,0,0,100,0,0,24,17
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,7,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
390,26,0,58,51,33,46,27,32,289,0,7,10,47,45,94,10,69,93,22,5,19,0,0,16,0,104,144,56,9,48,5,47,0,7,0,0,66,0,79,0,7
95,8,0,331,69,35,37,28,66,373,27,9,0,39,50,15,0,14,85,30,0,6,0,0,30,0,49,179,61,16,75,15,61,0,0,0,5,424,5,138,0,11
258,7,5,342,63,26,24,13,34,513,23,7,11,16,30,16,0,21,579,42,17,0,0,0,8,0,70,150,94,32,57,22,36,0,0,0,0,549,10,31,12,8
209,0,6,135,72,122,32,29,66,593,5,8,16,46,50,43,14,83,118,10,10,15,0,0,29,0,50,136,44,18,106,35,0,12,0,0,0,39,0,35,0,11
0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
154,0,5,169,29,93,81,53,71,314,0,15,0,17,41,62,0,39,173,36,10,23,0,0,15,0,41,158,88,7,102,28,10,9,0,0,0,147,0,36,16,10
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0
12,0,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,10
0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,71,106,89,104,58,67,13,35,77,11,30,15,16,7,32,25,31,184,36,195,183,0,32,0,0,13,50,0,0,0,0,0,0,12,0,5,91,0,107,92,95
17,0,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
3804,2395,4035,4305,1000,907,2279,3217,1958,7598,621,1896,420,640,2931,2406,2841,4075,2580,1200,51534,8515,73,547,59,23,160,5444,739,246,611,111,671,73,688,479,774,1279,36,2317,603,10888
12496,2959,18925,9742,11178,5868,8419,1553,4144,20371,202,8181,1052,2819,441,8753,13067,9132,4470,9247,5639,65081,562,2723,337,55,1176,14777,68,31,31,915,180,158,81,106,112,19590,152,4096,2616,5171
42,0,0,6,13,0,5,0,7,12,0,0,0,11,5,0,0,5,17,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,0,8,0,0
11,0,0,9,0,0,6,11,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,10,0,0,0,0,0,0,0,0,0,0,10
5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,0,0,0,0
6,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,22,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,14,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
6,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,15,7,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,13,0,0,0,5,6,17,0,0,0,0,0,6,0,0,13,5,0,0,0,0,0,0,0,14,5,0,11,0,0,0,0,0,0,8,0,12,0,0
0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,23,7,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,5,0,0
0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,21,0,11,15,13,0,6,5,0,11,0,0,0,13,17,14,0,7,60,50,0,6,0,0,5,0,0,0,0,9,0,0,0,0,0,5,0,12,0,23
0,59,103,11,18,32,40,14,24,16,0,34,0,10,0,24,58,62,22,10,125,90,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,24,16,29
5,0,0,6,0,9,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9
0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,13,13,38,13,15,13,9,10,47,0,0,0,7,7,0,0,14,49,10,16,32,0,0,0,0,0,32,0,0,6,0,0,0,0,0,0,62,0,18,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,64,161,0,103,31,7,0,40,7,16,31,46,17,11,16,23,74,23,15,34,21,0,0,31,0,14,19,20,10,0,18,0,0,0,0,6,26,0,188,30,132
1236,244,274,842,459,598,665,185,311,2950,8,194,28,312,351,362,257,652,940,328,790,337,10,47,57,0,161,1433,136,16,201,55,35,19,35,30,48,785,0,675,55,330
22,5,6,11,37,99,13,25,36,266,0,0,0,41,36,28,0,33,42,23,16,14,0,0,24,0,31,36,22,0,21,0,7,0,0,0,0,144,0,33,0,0
103,33,18,98,210,241,72,123,198,649,18,29,29,159,129,111,30,93,351,100,71,36,0,5,0,0,94,166,111,34,170,17,17,5,0,0,0,695,5,90,46,146
3270,19617,12074,3067,11115,18266,12869,6113,10004,4269,629,9700,1791,3759,2099,15915,13552,21373,6016,13284,149068,19539,517,1625,2105,83,2195,7079,1798,456,3079,1632,1312,331,4941,1486,5004,6696,154,14847,1610,26455
10514,7572,17732,6295,3948,4391,8790,2434,3177,25091,224,5046,1036,6320,4406,3239,11958,6383,6348,2153,51414,35770,414,1088,694,49,2331,3777,1586,278,1953,1778,320,311,2336,502,544,6978,221,5518,2360,6495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
16,0,0,12,0,5,0,8,0,112,0,0,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0
